ProjectName, UpdatedAt, Global, BestPractices, Documentation, Legal, License, Security
vitess,2023-04,a,91.596639,80.000000,97.435897,100.000000,100.000000,75.000000
vitess,2023-03,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-02,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-01,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2022-12,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-11,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-10,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2023-08,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-07,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-06,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-05,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-04,a,91.596639,80.000000,97.435897,100.000000,100.000000,75.000000
vitess,2023-03,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-02,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-01,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2022-12,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-11,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-10,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2023-08,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-07,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-06,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-05,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-04,a,91.596639,80.000000,97.435897,100.000000,100.000000,75.000000
vitess,2023-03,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-02,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-01,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2022-12,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-11,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-10,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2023-08,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-07,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-06,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-05,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-04,a,91.596639,80.000000,97.435897,100.000000,100.000000,75.000000
vitess,2023-03,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-02,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2023-01,a,91.666667,80.000000,97.500000,100.000000,100.000000,75.000000
vitess,2022-12,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-11,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
vitess,2022-10,a,76.842105,80.000000,96.666667,100.000000,100.000000,15.000000
volcano,2023-08,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-07,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-06,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-05,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-04,b,70.270270,90.000000,67.441860,0.000000,75.000000,69.565217
volcano,2023-03,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-02,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-01,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-12,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-11,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-10,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-08,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-07,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-06,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-05,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-04,b,70.270270,90.000000,67.441860,0.000000,75.000000,69.565217
volcano,2023-03,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-02,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-01,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-12,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-11,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-10,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-08,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-07,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-06,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-05,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-04,b,70.270270,90.000000,67.441860,0.000000,75.000000,69.565217
volcano,2023-03,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-02,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-01,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-12,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-11,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-10,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-08,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-07,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-06,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-05,b,66.666667,65.000000,69.767442,0.000000,75.000000,69.565217
volcano,2023-04,b,70.270270,90.000000,67.441860,0.000000,75.000000,69.565217
volcano,2023-03,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-02,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2023-01,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-12,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-11,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
volcano,2022-10,b,71.428571,90.000000,70.454545,0.000000,75.000000,69.565217
wasm-cloud,2023-08,b,68.421053,15.000000,90.000000,100.000000,75.000000,75.000000
wasm-cloud,2023-07,b,68.421053,15.000000,90.000000,100.000000,75.000000,75.000000
wasm-cloud,2023-06,b,68.421053,15.000000,90.000000,100.000000,75.000000,75.000000
wasm-cloud,2023-05,b,68.421053,15.000000,90.000000,100.000000,75.000000,75.000000
wasm-cloud,2023-04,b,68.421053,15.000000,90.000000,100.000000,75.000000,75.000000
wasm-cloud,2023-03,b,63.157895,10.000000,93.333333,0.000000,75.000000,75.000000
wasm-cloud,2023-02,b,69.473684,15.000000,93.333333,100.000000,75.000000,75.000000
wasm-cloud,2023-01,b,65.263158,15.000000,90.000000,100.000000,75.000000,60.000000
wasm-cloud,2022-12,b,65.263158,15.000000,90.000000,100.000000,75.000000,60.000000
wasm-cloud,2022-11,b,65.263158,15.000000,90.000000,100.000000,75.000000,60.000000
wasm-cloud,2022-10,b,60.000000,15.000000,90.000000,0.000000,75.000000,60.000000
wasm-edge,2023-08,a,85.263158,70.000000,90.000000,100.000000,100.000000,75.000000
wasm-edge,2023-07,a,85.263158,70.000000,90.000000,100.000000,100.000000,75.000000
wasm-edge,2023-06,a,83.157895,70.000000,90.000000,100.000000,100.000000,65.000000
wasm-edge,2023-05,a,83.157895,70.000000,90.000000,100.000000,100.000000,65.000000
wasm-edge,2023-04,a,85.263158,95.000000,90.000000,100.000000,100.000000,50.000000
wasm-edge,2023-03,a,91.578947,95.000000,93.333333,100.000000,100.000000,75.000000
wasm-edge,2023-02,a,91.578947,95.000000,93.333333,100.000000,100.000000,75.000000
wasm-edge,2023-01,a,91.578947,95.000000,93.333333,100.000000,100.000000,75.000000
wasm-edge,2022-12,a,91.578947,95.000000,93.333333,100.000000,100.000000,75.000000
wasm-edge,2022-11,a,91.578947,95.000000,93.333333,100.000000,100.000000,75.000000
wasm-edge,2022-10,a,91.578947,95.000000,93.333333,100.000000,100.000000,75.000000
werf,2023-08,b,71.578947,60.000000,80.000000,100.000000,75.000000,60.000000
werf,2023-07,b,71.578947,60.000000,80.000000,100.000000,75.000000,60.000000
werf,2023-06,b,71.578947,60.000000,80.000000,100.000000,75.000000,60.000000
werf,2023-05,b,71.578947,60.000000,80.000000,100.000000,75.000000,60.000000
werf,2023-04,a,76.842105,85.000000,80.000000,100.000000,75.000000,60.000000
werf,2023-03,a,77.894737,85.000000,83.333333,100.000000,75.000000,60.000000
werf,2023-02,b,63.157895,30.000000,83.333333,100.000000,75.000000,45.000000
werf,2023-01,b,57.894737,30.000000,83.333333,0.000000,75.000000,45.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
xline,2023-08,b,67.938931,60.000000,73.913043,0.000000,85.714286,50.000000
xline,2023-07,b,65.648855,48.000000,73.913043,0.000000,85.714286,50.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
xline,2023-08,b,67.938931,60.000000,73.913043,0.000000,85.714286,50.000000
xline,2023-07,b,65.648855,48.000000,73.913043,0.000000,85.714286,50.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
xline,2023-08,b,67.938931,60.000000,73.913043,0.000000,85.714286,50.000000
xline,2023-07,b,65.648855,48.000000,73.913043,0.000000,85.714286,50.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
xline,2023-08,b,67.938931,60.000000,73.913043,0.000000,85.714286,50.000000
xline,2023-07,b,65.648855,48.000000,73.913043,0.000000,85.714286,50.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
zot,2023-08,b,68.421053,40.000000,83.333333,0.000000,75.000000,85.000000
zot,2023-07,b,68.421053,40.000000,83.333333,0.000000,75.000000,85.000000
zot,2023-06,b,68.421053,40.000000,83.333333,0.000000,75.000000,85.000000
zot,2023-05,b,68.421053,50.000000,83.333333,0.000000,75.000000,75.000000
zot,2023-04,b,73.684211,75.000000,83.333333,0.000000,75.000000,75.000000
zot,2023-03,b,73.684211,75.000000,83.333333,0.000000,75.000000,75.000000
zot,2023-02,b,73.684211,75.000000,83.333333,0.000000,75.000000,75.000000
zot,2023-01,b,73.684211,75.000000,83.333333,0.000000,75.000000,75.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,1969-12,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1chipml,2023-08,b,56.842105,35.000000,73.333333,0.000000,75.000000,50.000000
1chipml,2023-07,b,56.842105,35.000000,73.333333,0.000000,75.000000,50.000000
1chipml,2023-06,b,60.000000,35.000000,73.333333,0.000000,75.000000,65.000000
1chipml,2023-05,b,60.000000,35.000000,73.333333,0.000000,75.000000,65.000000
1chipml,2023-04,b,64.210526,60.000000,70.000000,0.000000,75.000000,65.000000
1chipml,2023-03,b,65.263158,60.000000,73.333333,0.000000,75.000000,65.000000
1chipml,2023-02,b,64.210526,60.000000,73.333333,0.000000,75.000000,60.000000
1chipml,2023-01,b,61.052632,60.000000,73.333333,0.000000,75.000000,45.000000
1chipml,2022-12,b,61.052632,60.000000,73.333333,0.000000,75.000000,45.000000
1chipml,2022-11,b,61.052632,60.000000,73.333333,0.000000,75.000000,45.000000
1chipml,2022-10,b,64.210526,60.000000,73.333333,0.000000,75.000000,60.000000
adlik,2023-08,b,56.842105,40.000000,76.666667,0.000000,75.000000,40.000000
adlik,2023-07,b,56.842105,40.000000,76.666667,0.000000,75.000000,40.000000
adlik,2023-06,b,56.842105,40.000000,76.666667,0.000000,75.000000,40.000000
adlik,2023-05,b,56.842105,40.000000,76.666667,0.000000,75.000000,40.000000
adlik,2023-04,b,64.210526,65.000000,73.333333,0.000000,75.000000,55.000000
adlik,2023-03,b,65.263158,65.000000,76.666667,0.000000,75.000000,55.000000
adlik,2023-02,b,65.263158,65.000000,76.666667,0.000000,75.000000,55.000000
adlik,2023-01,b,65.263158,65.000000,76.666667,0.000000,75.000000,55.000000
adlik,2022-12,b,65.263158,65.000000,76.666667,0.000000,75.000000,55.000000
adlik,2022-11,b,65.263158,65.000000,76.666667,0.000000,75.000000,55.000000
adlik,2022-10,b,65.263158,65.000000,76.666667,0.000000,75.000000,55.000000
adversarial-robustness-toolbox,2023-08,b,64.210526,55.000000,76.666667,0.000000,75.000000,60.000000
adversarial-robustness-toolbox,2023-07,b,64.210526,55.000000,76.666667,0.000000,75.000000,60.000000
adversarial-robustness-toolbox,2023-06,b,67.368421,55.000000,76.666667,0.000000,75.000000,75.000000
adversarial-robustness-toolbox,2023-05,b,64.210526,55.000000,76.666667,0.000000,75.000000,60.000000
adversarial-robustness-toolbox,2023-04,b,69.473684,80.000000,76.666667,0.000000,75.000000,60.000000
adversarial-robustness-toolbox,2023-03,b,70.526316,80.000000,80.000000,0.000000,75.000000,60.000000
adversarial-robustness-toolbox,2023-02,b,73.684211,80.000000,80.000000,0.000000,75.000000,75.000000
adversarial-robustness-toolbox,2023-01,b,73.684211,80.000000,80.000000,0.000000,75.000000,75.000000
adversarial-robustness-toolbox,2022-12,b,73.684211,80.000000,80.000000,0.000000,75.000000,75.000000
adversarial-robustness-toolbox,2022-11,b,73.684211,80.000000,80.000000,0.000000,75.000000,75.000000
adversarial-robustness-toolbox,2022-10,b,73.684211,80.000000,80.000000,0.000000,75.000000,75.000000
aif360,2023-08,b,53.684211,25.000000,73.333333,0.000000,75.000000,45.000000
aif360,2023-07,b,50.526316,25.000000,73.333333,0.000000,75.000000,30.000000
aif360,2023-06,b,50.526316,25.000000,73.333333,0.000000,75.000000,30.000000
aif360,2023-05,b,50.526316,25.000000,73.333333,0.000000,75.000000,30.000000
aif360,2023-04,b,50.526316,25.000000,73.333333,0.000000,75.000000,30.000000
aif360,2023-03,b,54.736842,25.000000,76.666667,0.000000,75.000000,45.000000
aif360,2023-02,b,54.736842,25.000000,76.666667,0.000000,75.000000,45.000000
aif360,2023-01,b,54.736842,25.000000,76.666667,0.000000,75.000000,45.000000
aif360,2022-12,b,57.894737,25.000000,76.666667,0.000000,75.000000,60.000000
aif360,2022-11,b,57.894737,25.000000,76.666667,0.000000,75.000000,60.000000
aif360,2022-10,b,57.894737,25.000000,76.666667,0.000000,75.000000,60.000000
aix360,2023-08,b,50.526316,25.000000,70.000000,0.000000,75.000000,35.000000
aix360,2023-07,b,50.526316,25.000000,70.000000,0.000000,75.000000,35.000000
aix360,2023-06,c,47.368421,10.000000,70.000000,0.000000,75.000000,35.000000
aix360,2023-05,c,47.368421,10.000000,70.000000,0.000000,75.000000,35.000000
aix360,2023-04,c,44.210526,10.000000,70.000000,0.000000,75.000000,20.000000
aix360,2023-03,c,48.421053,10.000000,73.333333,0.000000,75.000000,35.000000
aix360,2023-02,c,48.421053,10.000000,73.333333,0.000000,75.000000,35.000000
aix360,2023-01,c,48.421053,10.000000,73.333333,0.000000,75.000000,35.000000
aix360,2022-12,b,51.578947,10.000000,73.333333,0.000000,75.000000,50.000000
aix360,2022-11,c,48.421053,10.000000,73.333333,0.000000,75.000000,35.000000
aix360,2022-10,c,48.421053,10.000000,73.333333,0.000000,75.000000,35.000000
amundsen,2023-08,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-07,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-06,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-05,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-04,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-03,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2023-02,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2023-01,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2022-12,a,76.923077,60.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2022-11,a,76.923077,60.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2022-10,a,76.923077,60.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2023-08,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-07,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-06,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-05,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-04,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-03,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2023-02,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2023-01,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2022-12,a,76.923077,60.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2022-11,a,76.923077,60.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2022-10,a,76.923077,60.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2023-08,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-07,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-06,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-05,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-04,b,74.251497,50.000000,79.032258,0.000000,90.000000,75.000000
amundsen,2023-03,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
amundsen,2023-02,a,75.147929,50.000000,81.250000,0.000000,90.000000,75.000000
